Source,Target,Weight
Mrs. Gardiner,Mrs. Forster,0.005357142857142858
Mrs. Gardiner,Mr. Jones,0.005357142857142858
Mr. Gardiner,Mr. Darcy,0.014646760343481655
Mr. Gardiner,Mr. Bingley,0.007004429678848284
Mr. Gardiner,Elizabeth,0.0171218487394958
Mr. Gardiner,Miss Bingley,0.008770797475616753
Mr. Gardiner,Lydia,0.031919642857142855
Mr. Gardiner,Lady Catherine,0.005357142857142858
Mr. Gardiner,Mary,0.01632488479262673
Mr. Gardiner,Georgiana,0.027152014652014653
Mr. Gardiner,Collins,0.007980599647266315
Mr. Gardiner,Charlotte,0.005357142857142858
Mr. Gardiner,Mr. Wickham,0.02235714285714286
Mr. Gardiner,Miss de Bourgh,0.005357142857142858
Mr. Gardiner,Mr. Bennet,0.04263784461152882
Mr. Gardiner,Mrs. Bennet,0.019234693877551022
Mr. Gardiner,Jane,0.014229794214136594
Mr. Gardiner,Louisa,0.005357142857142858
Mr. Gardiner,Mr. Hurst,0.005357142857142858
Mr. Gardiner,Lucases,0.005357142857142858
Mr. Gardiner,Miss Lucas,0.005357142857142858
Mr. Gardiner,Sir William,0.005357142857142858
Mr. Gardiner,Mrs. Gardiner,0.05718641114982578
Mr. Gardiner,Mr. Gardiner,0.005357142857142858
Mr. Gardiner,Mr. Phillips,0.005357142857142858
Mr. Gardiner,Mrs. Phillips,0.030357142857142857
Mr. Gardiner,Fitzwilliam,0.005357142857142858
Mr. Gardiner,Colonel Forster,0.030357142857142857
Mr. Gardiner,Mrs. Forster,0.005357142857142858
Mr. Gardiner,Mr. Jones,0.005357142857142858
Mr. Phillips,Mr. Darcy,0.00845368201925579
Mr. Phillips,Mr. Bingley,0.007004429678848284
Mr. Phillips,Elizabeth,0.005357142857142858
Mr. Phillips,Miss Bingley,0.005357142857142858
Mr. Phillips,Lydia,0.005357142857142858
Mr. Phillips,Lady Catherine,0.005357142857142858
Mr. Phillips,Mary,0.005357142857142858
Mr. Phillips,Georgiana,0.005357142857142858
Mr. Phillips,Collins,0.005357142857142858
Mr. Phillips,Charlotte,0.005357142857142858
Mr. Phillips,Mr. Wickham,0.005357142857142858
Mr. Phillips,Miss de Bourgh,0.005357142857142858
Mr. Phillips,Mr. Bennet,0.005357142857142858
Mr. Phillips,Mrs. Bennet,0.005357142857142858
Mr. Phillips,Jane,0.005357142857142858
Mr. Phillips,Louisa,0.005357142857142858
Mr. Phillips,Mr. Hurst,0.005357142857142858
Mr. Phillips,Lucases,0.005357142857142858
Mr. Phillips,Miss Lucas,0.005357142857142858
Mr. Phillips,Sir William,0.005357142857142858
Mr. Phillips,Mrs. Gardiner,0.005357142857142858
Mr. Phillips,Mr. Gardiner,0.005357142857142858
Mr. Phillips,Mr. Phillips,0.005357142857142858
Mr. Phillips,Mrs. Phillips,0.030357142857142857
Mr. Phillips,Fitzwilliam,0.005357142857142858
Mr. Phillips,Colonel Forster,0.005357142857142858
Mr. Phillips,Mrs. Forster,0.005357142857142858
Mr. Phillips,Mr. Jones,0.005357142857142858
Mrs. Phillips,Mr. Darcy,0.005357142857142858
Mrs. Phillips,Mr. Bingley,0.010299003322259137
Mrs. Phillips,Elizabeth,0.00927871148459384
Mrs. Phillips,Miss Bingley,0.005357142857142858
Mrs. Phillips,Lydia,0.020535714285714286
Mrs. Phillips,Lady Catherine,0.021195652173913046
Mrs. Phillips,Mary,0.005357142857142858
Mrs. Phillips,Georgiana,0.005357142857142858
Mrs. Phillips,Collins,0.021097883597883598
Mrs. Phillips,Charlotte,0.005357142857142858
Mrs. Phillips,Mr. Wickham,0.04785714285714286
Mrs. Phillips,Miss de Bourgh,0.005357142857142858
Mrs. Phillips,Mr. Bennet,0.005357142857142858
Mrs. Phillips,Mrs. Bennet,0.01576530612244898
Mrs. Phillips,Jane,0.007131673128541605
Mrs. Phillips,Louisa,0.005357142857142858
Mrs. Phillips,Mr. Hurst,0.005357142857142858
Mrs. Phillips,Lucases,0.027725563909774435
Mrs. Phillips,Miss Lucas,0.005357142857142858
Mrs. Phillips,Sir William,0.005357142857142858
Mrs. Phillips,Mrs. Gardiner,0.015722996515679443
Mrs. Phillips,Mr. Gardiner,0.021097883597883598
Mrs. Phillips,Mr. Phillips,0.21785714285714286
Mrs. Phillips,Mrs. Phillips,0.005357142857142858
Mrs. Phillips,Fitzwilliam,0.005357142857142858
Mrs. Phillips,Colonel Forster,0.005357142857142858
Mrs. Phillips,Mrs. Forster,0.005357142857142858
Mrs. Phillips,Mr. Jones,0.12678571428571428
Fitzwilliam,Mr. Darcy,0.03167772573510278
Fitzwilliam,Mr. Bingley,0.005357142857142858
Fitzwilliam,Elizabeth,0.018102240896358545
Fitzwilliam,Miss Bingley,0.005357142857142858
Fitzwilliam,Lydia,0.009151785714285715
Fitzwilliam,Lady Catherine,0.031754658385093164
Fitzwilliam,Mary,0.01632488479262673
Fitzwilliam,Georgiana,0.027152014652014653
Fitzwilliam,Collins,0.021097883597883598
Fitzwilliam,Charlotte,0.013569703243616286
Fitzwilliam,Mr. Wickham,0.02235714285714286
Fitzwilliam,Miss de Bourgh,0.005357142857142858
Fitzwilliam,Mr. Bennet,0.005357142857142858
Fitzwilliam,Mrs. Bennet,0.005357142857142858
Fitzwilliam,Jane,0.008906203399940353
Fitzwilliam,Louisa,0.005357142857142858
Fitzwilliam,Mr. Hurst,0.005357142857142858
Fitzwilliam,Lucases,0.005357142857142858
Fitzwilliam,Miss Lucas,0.005357142857142858
Fitzwilliam,Sir William,0.005357142857142858
Fitzwilliam,Mrs. Gardiner,0.015722996515679443
Fitzwilliam,Mr. Gardiner,0.005357142857142858
Fitzwilliam,Mr. Phillips,0.005357142857142858
Fitzwilliam,Mrs. Phillips,0.005357142857142858
Fitzwilliam,Fitzwilliam,0.005357142857142858
Fitzwilliam,Colonel Forster,0.005357142857142858
Fitzwilliam,Mrs. Forster,0.05009398496240601
Fitzwilliam,Mr. Jones,0.005357142857142858
Colonel Forster,Mr. Darcy,0.00845368201925579
Colonel Forster,Mr. Bingley,0.005357142857142858
Colonel Forster,Elizabeth,0.01123949579831933
Colonel Forster,Miss Bingley,0.005357142857142858
Colonel Forster,Lydia,0.047098214285714285
Colonel Forster,Lady Catherine,0.005357142857142858
Colonel Forster,Mary,0.010841013824884792
Colonel Forster,Georgiana,0.005357142857142858
Colonel Forster,Collins,0.007980599647266315
Colonel Forster,Charlotte,0.009463423050379572
Colonel Forster,Mr. Wickham,0.02235714285714286
Colonel Forster,Miss de Bourgh,0.005357142857142858
Colonel Forster,Mr. Bennet,0.01281328320802005
Colonel Forster,Mrs. Bennet,0.005357142857142858
Colonel Forster,Jane,0.014229794214136594
Colonel Forster,Louisa,0.005357142857142858
Colonel Forster,Mr. Hurst,0.005357142857142858
Colonel Forster,Lucases,0.005357142857142858
Colonel Forster,Miss Lucas,0.005357142857142858
Colonel Forster,Sir William,0.015850970017636683
Colonel Forster,Mrs. Gardiner,0.015722996515679443
Colonel Forster,Mr. Gardiner,0.021097883597883598
Colonel Forster,Mr. Phillips,0.005357142857142858
Colonel Forster,Mrs. Phillips,0.005357142857142858
Colonel Forster,Fitzwilliam,0.005357142857142858
Colonel Forster,Colonel Forster,0.005357142857142858
Colonel Forster,Mrs. Forster,0.05009398496240601
Colonel Forster,Mr. Jones,0.005357142857142858
Mrs. Forster,Mr. Darcy,0.006905412438199325
Mrs. Forster,Mr. Bingley,0.005357142857142858
Mrs. Forster,Elizabeth,0.007317927170868348
Mrs. Forster,Miss Bingley,0.005357142857142858
Mrs. Forster,Lydia,0.03571428571428571
Mrs. Forster,Lady Catherine,0.005357142857142858
Mrs. Forster,Mary,0.005357142857142858
Mrs. Forster,Georgiana,0.005357142857142858
Mrs. Forster,Collins,0.007980599647266315
Mrs. Forster,Charlotte,0.005357142857142858
Mrs. Forster,Mr. Wickham,0.005357142857142858
Mrs. Forster,Miss de Bourgh,0.005357142857142858
Mrs. Forster,Mr. Bennet,0.005357142857142858
Mrs. Forster,Mrs. Bennet,0.01229591836734694
Mrs. Forster,Jane,0.0106807336713391
Mrs. Forster,Louisa,0.005357142857142858
Mrs. Forster,Mr. Hurst,0.005357142857142858
Mrs. Forster,Lucases,0.005357142857142858
Mrs. Forster,Miss Lucas,0.005357142857142858
Mrs. Forster,Sir William,0.005357142857142858
Mrs. Forster,Mrs. Gardiner,0.005357142857142858
Mrs. Forster,Mr. Gardiner,0.005357142857142858
Mrs. Forster,Mr. Phillips,0.005357142857142858
Mrs. Forster,Mrs. Phillips,0.005357142857142858
Mrs. Forster,Fitzwilliam,0.021394878706199463
Mrs. Forster,Colonel Forster,0.030357142857142857
Mrs. Forster,Mrs. Forster,0.005357142857142858
Mrs. Forster,Mr. Jones,0.005357142857142858
Mr. Jones,Mr. Darcy,0.005357142857142858
Mr. Jones,Mr. Bingley,0.007004429678848284
Mr. Jones,Elizabeth,0.006337535014005603
Mr. Jones,Miss Bingley,0.005357142857142858
Mr. Jones,Lydia,0.009151785714285715
Mr. Jones,Lady Catherine,0.005357142857142858
Mr. Jones,Mary,0.005357142857142858
Mr. Jones,Georgiana,0.005357142857142858
Mr. Jones,Collins,0.007980599647266315
Mr. Jones,Charlotte,0.005357142857142858
Mr. Jones,Mr. Wickham,0.01385714285714286
Mr. Jones,Miss de Bourgh,0.005357142857142858
Mr. Jones,Mr. Bennet,0.005357142857142858
Mr. Jones,Mrs. Bennet,0.005357142857142858
Mr. Jones,Jane,0.007131673128541605
Mr. Jones,Louisa,0.005357142857142858
Mr. Jones,Mr. Hurst,0.005357142857142858
Mr. Jones,Lucases,0.005357142857142858
Mr. Jones,Miss Lucas,0.005357142857142858
Mr. Jones,Sir William,0.005357142857142858
Mr. Jones,Mrs. Gardiner,0.005357142857142858
Mr. Jones,Mr. Gardiner,0.005357142857142858
Mr. Jones,Mr. Phillips,0.005357142857142858
Mr. Jones,Mrs. Phillips,0.030357142857142857
Mr. Jones,Fitzwilliam,0.005357142857142858
Mr. Jones,Colonel Forster,0.005357142857142858
Mr. Jones,Mrs. Forster,0.005357142857142858
Mr. Jones,Mr. Jones,0.005357142857142858
